# [MPU] Offsets Ac: 0.1466 0.0261 0.0442
# [DIST] Calibrando distancia base...
# [DIST] Distancia base: 11.19 cm
# millis,rms,freq_dom_hz,f2hz,f5hz,f10hz,f20hz,f35hz,distancia_cm,asentamiento_cm,temperatura_c,humedad_pct,vibrador
1200389,0.001150,9.0,0.000112,0.000144,0.000235,0.000153,0.000016,8.110,-3.081,25.20,17.40,OFF
1202419,0.040363,33.0,0.000930,0.003247,0.002761,0.006999,0.003060,8.107,-3.084,25.20,17.60,ON
1204788,0.039219,33.0,0.001199,0.001772,0.001985,0.006183,0.002148,8.114,-3.078,25.20,17.60,ON
1206788,0.038783,32.0,0.000482,0.003734,0.001604,0.001311,0.000481,8.129,-3.062,25.20,17.20,ON
1208819,0.038852,32.0,0.000845,0.001750,0.000724,0.004268,0.000641,8.100,-3.091,25.20,17.40,ON
1211188,0.040315,32.0,0.000534,0.003811,0.000570,0.004441,0.001154,8.100,-3.091,25.20,16.80,OFF
1213188,0.001395,6.0,0.000189,0.000201,0.000166,0.000101,0.000026,8.112,-3.079,25.20,16.00,OFF
1215220,0.001228,14.0,0.000144,0.000225,0.000164,0.000109,0.000010,8.116,-3.076,25.20,16.20,OFF
1217588,0.037830,33.0,0.000730,0.000801,0.000980,0.005446,0.001196,8.102,-3.090,25.20,16.00,ON
1219588,0.038820,33.0,0.000401,0.002695,0.000763,0.004239,0.000493,8.121,-3.071,25.20,15.60,ON
1221619,0.040142,32.0,0.000474,0.003062,0.001692,0.003408,0.001211,8.117,-3.074,25.20,16.40,ON
1223988,0.039435,32.0,0.000631,0.002310,0.001330,0.004315,0.001372,8.119,-3.072,25.20,17.00,ON
1225988,0.039523,32.0,0.000426,0.003160,0.000807,0.002429,0.001153,8.110,-3.081,25.20,16.80,ON
1228020,0.001273,1.0,0.000055,0.000148,0.000065,0.000099,0.000020,8.105,-3.086,25.20,17.20,OFF
1230389,0.001472,2.0,0.000343,0.000265,0.000225,0.000170,0.000006,8.133,-3.059,25.20,17.40,OFF
1232389,0.001284,12.0,0.000175,0.000123,0.000102,0.000052,0.000016,8.141,-3.050,25.20,17.20,ON
1234419,0.039258,33.0,0.000494,0.001932,0.000179,0.005961,0.001719,8.131,-3.060,25.20,17.40,ON
1236788,0.039854,33.0,0.001257,0.002006,0.000484,0.005731,0.000557,8.131,-3.060,25.22,17.40,ON
1238788,0.037576,33.0,0.000621,0.002591,0.001036,0.001439,0.000317,8.114,-3.078,25.24,17.20,ON
1240819,0.039942,32.0,0.001368,0.003829,0.001390,0.003846,0.001141,8.100,-3.091,25.24,17.60,ON
1243190,0.001758,5.0,0.000374,0.000477,0.000254,0.000058,0.000035,8.102,-3.090,25.24,17.60,OFF
1245190,0.001161,10.0,0.000048,0.000107,0.000255,0.000079,0.000026,8.114,-3.078,25.24,17.40,OFF
1247220,0.001272,4.0,0.000200,0.000353,0.000209,0.000090,0.000017,8.124,-3.067,25.24,17.40,ON
1249587,0.037400,33.0,0.000508,0.000710,0.000739,0.005186,0.000857,8.105,-3.086,25.22,17.20,ON
1251587,0.037671,33.0,0.000988,0.003172,0.001660,0.002767,0.000254,8.112,-3.079,25.22,16.60,ON
1253619,0.039201,32.0,0.000431,0.003810,0.000840,0.003705,0.001150,8.119,-3.072,25.22,16.60,ON
1255988,0.039108,32.0,0.000471,0.002991,0.001482,0.004758,0.000834,8.126,-3.066,25.20,16.40,ON
1257988,0.038066,33.0,0.000640,0.002835,0.000941,0.003333,0.000334,8.119,-3.072,25.16,16.20,OFF
1260020,0.001396,17.0,0.000093,0.000029,0.000121,0.000210,0.000032,8.116,-3.076,25.16,16.40,OFF
1262389,0.001538,22.0,0.000288,0.000082,0.000261,0.000192,0.000027,8.126,-3.066,25.14,16.40,ON
1264389,0.037652,34.0,0.001858,0.001120,0.003275,0.001483,0.006552,8.097,-3.095,25.12,16.20,ON
1266420,0.038699,33.0,0.000983,0.001669,0.000452,0.006108,0.002871,8.124,-3.067,25.14,16.60,ON
1268788,0.038014,33.0,0.000683,0.001915,0.001171,0.004905,0.003085,8.122,-3.069,25.16,16.60,ON
1270788,0.039383,33.0,0.001548,0.002687,0.001306,0.006218,0.001722,8.129,-3.062,25.16,16.40,ON
1272819,0.038804,33.0,0.000815,0.002142,0.001126,0.004545,0.000519,8.121,-3.071,25.18,16.60,OFF
1275189,0.001465,8.0,0.000299,0.000082,0.000288,0.000086,0.000028,8.122,-3.069,25.20,16.60,OFF
1277189,0.001117,4.0,0.000087,0.000285,0.000176,0.000053,0.000011,8.097,-3.095,25.20,16.20,OFF
1279219,0.037491,33.0,0.000461,0.001124,0.001745,0.004916,0.002451,8.093,-3.098,25.20,16.40,ON
1281588,0.039806,33.0,0.000671,0.002247,0.001004,0.004772,0.001948,8.100,-3.091,25.20,16.80,ON
1283588,0.039168,34.0,0.002316,0.000844,0.002183,0.005111,0.004063,8.117,-3.074,25.20,17.00,ON
1285619,0.038613,33.0,0.001015,0.001293,0.000943,0.006151,0.001594,8.098,-3.093,25.20,17.40,ON
1287988,0.039843,33.0,0.000221,0.003309,0.001736,0.006036,0.000656,8.114,-3.078,25.22,17.60,OFF
1289988,0.001284,2.0,0.000353,0.000088,0.000019,0.000051,0.000001,8.095,-3.097,25.24,17.60,OFF
1292020,0.001063,5.0,0.000179,0.000274,0.000030,0.000118,0.000010,8.105,-3.086,25.24,17.20,OFF
1294388,0.039461,34.0,0.001065,0.002686,0.001104,0.003084,0.001572,8.112,-3.079,25.24,16.80,ON
1296388,0.044855,34.0,0.003394,0.003489,0.000783,0.002758,0.010208,8.103,-3.088,25.24,16.40,ON
1298420,0.040537,34.0,0.002543,0.001218,0.003118,0.000625,0.007609,8.109,-3.083,25.22,16.60,ON
1300788,0.040368,34.0,0.002129,0.002567,0.002099,0.003901,0.003262,8.119,-3.072,25.20,16.60,ON
1302788,0.043439,34.0,0.004586,0.002013,0.002963,0.003081,0.006556,8.116,-3.076,25.20,16.80,ON
1304820,0.001633,2.0,0.000400,0.000132,0.000045,0.000160,0.000008,8.097,-3.095,25.20,17.20,OFF
1307189,0.001000,6.0,0.000088,0.000233,0.000052,0.000173,0.000017,8.133,-3.059,25.18,17.40,OFF
1309189,0.001073,4.0,0.000084,0.000224,0.000135,0.000152,0.000047,8.126,-3.066,25.16,17.20,ON
1311219,0.040585,34.0,0.002911,0.001545,0.004124,0.002273,0.005884,8.131,-3.060,25.16,17.20,ON
1313589,0.041408,34.0,0.000728,0.002062,0.000794,0.003615,0.003367,8.122,-3.069,25.16,17.20,ON
1315589,0.041547,34.0,0.001105,0.004489,0.001828,0.003357,0.004632,8.124,-3.067,25.16,17.00,ON
1317619,0.043586,34.0,0.000688,0.003074,0.002848,0.006414,0.003032,8.129,-3.062,25.18,17.20,ON
1319989,0.001570,2.0,0.000514,0.000298,0.000191,0.000064,0.000021,8.128,-3.064,25.18,17.20,OFF
1321989,0.001623,5.0,0.000282,0.000417,0.000401,0.000170,0.000010,8.116,-3.076,25.16,17.20,OFF
1324019,0.002036,3.0,0.000500,0.000337,0.000208,0.000048,0.000014,8.110,-3.081,25.16,17.20,ON
1326389,0.040716,34.0,0.004390,0.002098,0.003685,0.001099,0.006429,8.128,-3.064,25.16,17.20,ON
1328389,0.040629,34.0,0.001945,0.002918,0.000317,0.002726,0.006298,8.314,-2.878,25.16,17.00,ON
1330419,0.037646,33.0,0.000830,0.001556,0.002637,0.004699,0.002848,8.434,-2.757,25.18,17.20,ON
1332788,0.027035,33.0,0.000855,0.001061,0.000022,0.003416,0.000531,7.753,-3.438,25.20,17.00,ON
1334788,0.026390,32.0,0.000280,0.000187,0.000142,0.001900,0.000694,7.640,-3.552,25.20,16.80,OFF
1336820,0.001563,4.0,0.000144,0.000231,0.000201,0.000065,0.000010,7.717,-3.474,25.20,17.00,OFF
1339189,0.007010,5.0,0.001100,0.002374,0.001726,0.000181,0.000036,7.743,-3.448,25.20,16.80,ON
1341189,0.027547,34.0,0.001607,0.000438,0.002085,0.002772,0.003352,7.638,-3.553,25.20,16.40,ON
1343219,0.027718,33.0,0.001702,0.001217,0.000225,0.003583,0.001814,7.610,-3.581,25.20,16.80,ON
1345589,0.068182,12.0,0.003173,0.009607,0.007014,0.011900,0.001315,7.416,-3.776,25.20,16.80,ON
1347589,0.029315,32.0,0.005779,0.003023,0.001014,0.003063,0.000981,7.281,-3.910,25.20,16.40,ON
1349619,0.026699,3.0,0.006568,0.002126,0.001806,0.001608,0.001635,7.334,-3.857,25.20,16.80,OFF
1351988,0.034216,4.0,0.007545,0.007162,0.005276,0.002300,0.000285,7.286,-3.905,25.20,16.80,OFF
1353988,0.001939,3.0,0.000729,0.000345,0.000166,0.000071,0.000013,7.228,-3.964,25.20,16.40,OFF
1356018,0.048940,33.0,0.001009,0.001565,0.001154,0.003329,0.001027,7.236,-3.955,25.20,16.60,ON
1358389,0.026891,34.0,0.003854,0.003353,0.002599,0.003497,0.002514,7.234,-3.957,25.20,16.80,ON
1360389,0.043011,4.0,0.005825,0.010974,0.003596,0.005144,0.001956,7.469,-3.722,25.20,16.60,ON
1362419,0.040968,2.0,0.009166,0.005534,0.006436,0.005564,0.000812,7.540,-3.652,25.20,16.80,ON
1364789,0.032562,10.0,0.003198,0.002651,0.009832,0.001500,0.000948,7.284,-3.907,25.22,17.00,OFF
1366789,0.032933,6.0,0.001664,0.010520,0.008746,0.001303,0.000258,7.331,-3.860,25.24,17.00,OFF
1368818,0.069726,5.0,0.007332,0.024375,0.005160,0.002187,0.000255,7.281,-3.910,25.24,16.60,OFF
1371189,0.025301,8.0,0.002513,0.005804,0.001296,0.000824,0.000276,7.271,-3.921,25.24,16.20,ON
1373189,0.034561,34.0,0.002249,0.000353,0.003136,0.003657,0.005461,7.221,-3.971,25.24,15.80,ON
1375218,0.037362,34.0,0.001308,0.001446,0.002479,0.004125,0.003307,7.224,-3.967,25.24,16.00,ON
1377588,0.036227,34.0,0.001532,0.002007,0.002302,0.002075,0.001960,7.248,-3.943,25.24,15.80,ON
1379588,0.036503,34.0,0.001811,0.000657,0.003266,0.005645,0.006106,7.214,-3.978,25.26,16.00,ON
1381619,0.001618,8.0,0.000340,0.000036,0.000283,0.000064,0.000037,7.260,-3.931,25.28,16.40,OFF
1383989,0.001001,6.0,0.000125,0.000066,0.000151,0.000141,0.000020,7.243,-3.948,25.28,16.60,OFF
1385989,0.001495,7.0,0.000264,0.000188,0.000208,0.000068,0.000078,7.262,-3.929,25.26,16.20,ON
1388018,0.034838,34.0,0.001010,0.000819,0.003609,0.001294,0.008382,7.243,-3.948,25.26,16.40,ON
1390388,0.035020,34.0,0.001022,0.001882,0.003193,0.000309,0.007270,7.233,-3.959,25.26,16.40,ON
1392388,0.036533,34.0,0.001723,0.002907,0.003377,0.003281,0.008784,7.229,-3.962,25.26,16.20,ON
1394418,0.034093,34.0,0.001741,0.000554,0.002228,0.003102,0.004914,7.250,-3.941,25.28,16.60,ON
1396789,0.001271,5.0,0.000130,0.000390,0.000067,0.000041,0.000001,7.266,-3.926,25.32,16.60,OFF
1398789,0.001182,15.0,0.000208,0.000152,0.000186,0.000082,0.000009,7.195,-3.997,25.34,16.40,OFF
1400819,0.001234,11.0,0.000141,0.000148,0.000212,0.000097,0.000031,7.231,-3.960,25.34,16.20,ON
1403188,0.035258,34.0,0.002669,0.002093,0.002736,0.000452,0.008187,7.253,-3.938,25.34,16.00,ON
1405188,0.036180,33.0,0.002634,0.001562,0.004322,0.001873,0.009678,7.250,-3.941,25.34,15.40,ON
1407219,0.034033,34.0,0.003048,0.001850,0.002844,0.001590,0.007127,7.228,-3.964,25.32,15.60,ON
1409588,0.033708,34.0,0.002489,0.002064,0.002666,0.002105,0.004503,7.229,-3.962,25.30,15.60,ON
1411588,0.033716,34.0,0.001614,0.001460,0.001281,0.004153,0.005919,7.210,-3.981,25.30,15.80,OFF
1413619,0.001000,10.0,0.000114,0.000180,0.000212,0.000127,0.000022,7.233,-3.959,25.30,16.00,OFF
1415988,0.001565,3.0,0.000024,0.000140,0.000280,0.000080,0.000017,7.248,-3.943,25.30,16.00,ON
1417988,0.038306,34.0,0.001408,0.000642,0.002980,0.001165,0.002740,7.200,-3.991,25.30,15.60,ON
1420019,0.040306,34.0,0.003632,0.003039,0.004672,0.002196,0.010329,7.216,-3.976,25.30,15.60,ON
1422388,0.040247,34.0,0.001792,0.001603,0.004782,0.001707,0.007973,7.222,-3.969,25.30,15.60,ON
1424388,0.040896,34.0,0.002185,0.003385,0.002551,0.004302,0.008868,7.240,-3.952,25.30,15.60,ON
1426419,0.038333,34.0,0.000877,0.002355,0.001144,0.003566,0.005594,7.234,-3.957,25.30,16.00,OFF
1428788,0.045135,6.0,0.004631,0.007965,0.002695,0.001808,0.000160,7.278,-3.914,25.30,15.80,OFF
1430788,0.006878,6.0,0.001550,0.000431,0.000804,0.000218,0.000083,7.283,-3.909,25.30,15.40,OFF
1432818,0.067439,6.0,0.006624,0.008175,0.007391,0.001951,0.004370,7.150,-4.041,25.30,15.40,ON
1435188,0.055412,5.0,0.003331,0.010083,0.009694,0.002613,0.002305,7.171,-4.021,25.30,15.40,ON
1437188,0.017900,33.0,0.000405,0.000541,0.002808,0.001303,0.004907,7.250,-3.941,25.30,15.20,ON
1439218,0.026586,34.0,0.001717,0.000924,0.001057,0.003055,0.002972,7.271,-3.921,25.30,15.80,ON
1441588,0.026904,34.0,0.001359,0.001486,0.002794,0.001806,0.000558,7.253,-3.938,25.30,16.40,OFF
1443588,0.001904,3.0,0.000219,0.000318,0.000087,0.000246,0.000051,7.231,-3.960,25.30,16.60,OFF
1445619,0.001237,2.0,0.000375,0.000223,0.000295,0.000074,0.000005,7.241,-3.950,25.30,16.80,OFF
1447988,0.026384,34.0,0.001647,0.000517,0.001850,0.000922,0.008243,7.262,-3.929,25.30,16.60,ON
1449988,0.026011,33.0,0.001776,0.001088,0.001963,0.001111,0.005395,7.231,-3.960,25.30,16.20,ON
1452019,0.027247,34.0,0.001927,0.000589,0.003444,0.001730,0.007309,7.252,-3.940,25.30,16.20,ON
1454389,0.025918,34.0,0.001387,0.000833,0.002444,0.000112,0.006030,7.260,-3.931,25.30,16.00,ON
1456389,0.026399,33.0,0.000581,0.001845,0.002321,0.002162,0.007619,7.233,-3.959,25.30,15.80,ON
1458419,0.001411,3.0,0.000289,0.000298,0.000013,0.000146,0.000034,7.262,-3.929,25.30,16.40,OFF
1460788,0.001208,4.0,0.000167,0.000204,0.000048,0.000047,0.000047,7.238,-3.953,25.30,16.60,OFF
1462788,0.001226,5.0,0.000085,0.000319,0.000297,0.000118,0.000023,7.205,-3.986,25.30,16.40,ON
1464819,0.025525,34.0,0.001315,0.000840,0.002660,0.000973,0.006802,7.207,-3.984,25.32,16.40,ON
1467188,0.025638,34.0,0.001064,0.001246,0.002296,0.001107,0.004132,7.212,-3.979,25.34,16.40,ON
1469188,0.027255,34.0,0.000326,0.001589,0.003767,0.003066,0.006359,7.264,-3.928,25.36,16.00,ON
1471218,0.027560,34.0,0.000604,0.001700,0.002660,0.003569,0.002165,7.217,-3.974,25.36,16.60,ON
1473588,0.001352,4.0,0.000123,0.000182,0.000138,0.000050,0.000010,7.224,-3.967,25.38,16.60,OFF
1475588,0.001470,11.0,0.000234,0.000096,0.000231,0.000084,0.000009,7.226,-3.966,25.38,16.60,OFF
1477619,0.002097,3.0,0.000664,0.000277,0.000221,0.000124,0.000015,7.222,-3.969,25.36,16.60,ON
1479989,0.025945,34.0,0.000857,0.000900,0.003388,0.000998,0.006019,7.234,-3.957,25.34,16.80,ON
1481989,0.027014,33.0,0.000546,0.001490,0.004050,0.001081,0.007336,7.266,-3.926,25.34,16.40,ON
1484018,0.028017,34.0,0.000432,0.001090,0.003851,0.001643,0.004872,7.219,-3.972,25.34,16.40,ON
1486388,0.025300,34.0,0.001505,0.000422,0.001246,0.002108,0.002763,7.252,-3.940,25.32,16.20,ON
1488388,0.026714,34.0,0.001504,0.001006,0.002645,0.004309,0.003666,7.240,-3.952,25.32,16.00,OFF
1490418,0.002596,3.0,0.000766,0.000232,0.000309,0.000230,0.000057,7.234,-3.957,25.34,16.00,OFF
1492788,0.001051,9.0,0.000130,0.000083,0.000094,0.000130,0.000011,7.240,-3.952,25.36,15.40,ON
1494788,0.026859,34.0,0.002035,0.000503,0.001943,0.001241,0.003184,7.255,-3.936,25.36,15.00,ON
1496819,0.026078,34.0,0.001881,0.000753,0.002731,0.001532,0.004572,7.231,-3.960,25.36,15.20,ON
1499188,0.025213,34.0,0.001445,0.000551,0.001812,0.001244,0.001586,7.255,-3.936,25.38,15.40,ON
1501188,0.024725,34.0,0.002206,0.000878,0.000222,0.003165,0.002162,7.231,-3.960,25.38,15.20,ON
1503218,0.024983,33.0,0.001025,0.000626,0.000973,0.002123,0.000087,7.264,-3.928,25.38,15.60,OFF
1505589,0.001527,3.0,0.000345,0.000217,0.000085,0.000053,0.000029,7.241,-3.950,25.36,15.80,OFF
1507589,0.001329,4.0,0.000120,0.000135,0.000153,0.000063,0.000034,7.233,-3.959,25.36,15.60,OFF
1509619,0.026278,34.0,0.002110,0.000756,0.003370,0.000344,0.004998,7.222,-3.969,25.34,15.40,ON
1511988,0.025485,34.0,0.001032,0.000263,0.003478,0.001041,0.006127,7.236,-3.955,25.36,15.20,ON
1513988,0.024877,33.0,0.000498,0.001092,0.003684,0.000586,0.007242,7.231,-3.960,25.38,15.00,ON
1516019,0.025072,34.0,0.001040,0.000629,0.001868,0.001376,0.003774,7.250,-3.941,25.40,15.20,ON
1518388,0.025846,34.0,0.001183,0.000586,0.001677,0.001761,0.001144,7.257,-3.934,25.42,15.40,OFF
1520388,0.001661,2.0,0.000458,0.000105,0.000076,0.000058,0.000005,7.250,-3.941,25.44,15.60,OFF
1522419,0.001392,4.0,0.000080,0.000273,0.000137,0.000085,0.000021,7.253,-3.938,25.44,15.80,OFF
1524789,0.025895,34.0,0.001790,0.001143,0.002348,0.001556,0.006608,7.228,-3.964,25.40,15.80,ON
1526789,0.026852,33.0,0.001360,0.000588,0.003945,0.001580,0.007572,7.260,-3.931,25.38,15.60,ON
